C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_483.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_483.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_483.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_588.jpg, 0, 1, 0, 30.18968
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_691.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_691.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_691.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_793.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_793.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_793.jpg, -0.3046113, 1, 0, 30.16877
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_894.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_894.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_894.jpg, -0.3365697, 1, 0, 30.18037
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_996.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_996.jpg, -0.03097824, 1, 0, 30.18923
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_102.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_102.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_102.jpg, 0, 1, 0, 30.18958
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_203.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_203.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_203.jpg, 0, 1, 0, 30.19273
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_308.jpg, 0, 1, 0, 30.18933
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_414.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_414.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_414.jpg, 0, 1, 0, 30.19112
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_516.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_516.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_516.jpg, 0, 1, 0, 30.18943
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_617.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_617.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_617.jpg, 0, 1, 0, 30.19049
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_718.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_718.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_718.jpg, 0, 1, 0, 30.19022
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_818.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_818.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_818.jpg, 0, 1, 0, 30.19019
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_47_922.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_47_922.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_47_922.jpg, 0, 1, 0, 30.19018
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_027.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_027.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_027.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_133.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_133.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_133.jpg, 0, 1, 0, 30.19022
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_234.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_234.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_234.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_338.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_338.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_338.jpg, 0, 1, 0, 30.19058
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_439.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_439.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_439.jpg, 0, 1, 0, 30.19058
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_540.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_540.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_540.jpg, -0.0546939, 1, 0, 30.19101
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_644.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_644.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_644.jpg, -0.211605, 1, 0, 30.18223
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_745.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_745.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_745.jpg, 0, 1, 0, 30.18931
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_845.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_845.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_845.jpg, 0, 1, 0, 30.19073
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_48_952.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_48_952.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_48_952.jpg, 0, 1, 0, 30.19009
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_054.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_054.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_054.jpg, -0.0444294, 1, 0, 30.18989
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_157.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_157.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_157.jpg, -0.3391317, 1, 0, 30.16461
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_259.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_259.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_259.jpg, -0.03291778, 1, 0, 30.19019
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_363.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_363.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_363.jpg, 0, 1, 0, 30.18991
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_465.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_465.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_465.jpg, 0, 1, 0, 30.19025
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_570.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_570.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_570.jpg, 0, 1, 0, 30.19034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_674.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_674.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_674.jpg, -0.1698999, 1, 0, 30.18275
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_776.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_776.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_776.jpg, -0.188838, 1, 0, 30.18798
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_878.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_878.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_878.jpg, 0, 1, 0, 30.18932
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_49_982.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_49_982.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_49_982.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_085.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_085.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_085.jpg, -0.1186866, 1, 0, 30.18755
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_186.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_186.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_186.jpg, -0.2376804, 1, 0, 30.18234
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_287.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_287.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_287.jpg, 0, 1, 0, 30.18872
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_390.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_390.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_390.jpg, 0, 1, 0, 30.1897
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_494.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_494.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_494.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_600.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_600.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_600.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_701.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_701.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_701.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_802.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_802.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_802.jpg, -0.18303, 1, 0, 30.18127
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_50_904.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_50_904.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_50_904.jpg, -0.1958778, 1, 0, 30.18788
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_004.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_004.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_004.jpg, 0, 1, 0, 30.18942
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_108.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_108.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_108.jpg, 0, 1, 0, 30.19018
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_212.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_212.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_212.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_314.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_314.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_314.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_420.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_420.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_420.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_523.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_523.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_523.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_628.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_628.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_628.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_734.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_734.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_734.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_836.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_51_938.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_51_938.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_51_938.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_042.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_042.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_042.jpg, -0.0162906, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_144.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_144.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_144.jpg, -0.3333558, 1, 0, 30.16461
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_246.jpg, -0.0636411, 1, 0, 30.19095
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_351.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_351.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_351.jpg, 0, 1, 0, 30.18981
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_455.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_455.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_455.jpg, 0, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_557.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_557.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_557.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_658.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_658.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_658.jpg, 0, 1, 0, 30.1904
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_758.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_758.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_758.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_860.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_860.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_860.jpg, 0, 1, 0, 30.19006
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_52_961.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_52_961.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_52_961.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_063.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_063.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_063.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_163.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_267.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_267.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_267.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_370.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_370.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_370.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_471.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_471.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_471.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_573.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_573.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_573.jpg, -0.1273116, 1, 0, 30.18594
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_677.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_677.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_677.jpg, -0.1484901, 1, 0, 30.1889
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_782.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_782.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_782.jpg, 0, 1, 0, 30.18983
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_884.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_884.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_884.jpg, 0, 1, 0, 30.19022
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_53_986.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_53_986.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_53_986.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_089.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_190.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_295.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_295.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_295.jpg, -0.3142848, 1, 0, 30.16736
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_396.jpg, -0.01222019, 1, 0, 30.18989
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_499.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_499.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_499.jpg, 0, 1, 0, 30.19003
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_602.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_602.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_602.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_703.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_703.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_703.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_805.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_805.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_805.jpg, 0.266175, 1, 0, 30.17297
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_54_906.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_54_906.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_54_906.jpg, 0, 1, 0, 30.18928
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_006.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_006.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_006.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_109.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_109.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_209.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_209.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_209.jpg, -0.2543628, 1, 0, 30.17463
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_320.jpg, 0, 1, 0, 30.18943
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_421.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_421.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_421.jpg, 0, 1, 0, 30.19011
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_522.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_522.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_522.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_623.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_623.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_623.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_725.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_55_826.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_55_826.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_55_826.jpg, 0, 1, 0, 30.19031
